LocationType,Location Name,StNumber,StNumberFraction,StDirection,StName,StSuffix,StSuffixDirection,CrossStDirection,CrossStName,CrossStSuffix,CrossStSuffixDirection,City,State,Zip,Website,Phone,CouncilDistrict,GeoLat,GeoLong
Parks,Bellaire Avenue Park,7960,52,N,Bellaire,Ave,S,N,Wabash,Ave,N,"Los AngelesCA 91605(34.2156, -118.413)",CA,91605,http://www.laparks.org/dos/parks/facility/eagleRockHillsidePk.htm,(818) 506-7456,2,34.21561,-118.412666
Parks,Sunnynook River Park,3201,21,S,Riverside,Dr,W,E,Vermont,Blvd,S,"Los AngelesCA 90027(34.1134, -118.268)",CA,90027,http://www.laparks.org/dos/playground/facility/griffithUAPk.htm,,4,34.113439,-118.268482
Parks,Holmby Park,601,4,N,Club View,Dr,S,W,Compton,Blvd,N,"Los AngelesCA 90024(34.0729, -118.429)",CA,90024,http://www.laparks.org/dos/parks/facility/maeBoyerPk.htm,(310) 276-1604,5,34.07294331,-118.4293956
Parks,South Victoria Ave Park,6537,65,E,Victoria,Ave,E,N,105th,Ave,E,"Los AngelesCA 90043(33.9794, -118.332)",CA,90043,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(310) 548-7675,8,33.979427,-118.332474
Parks,Barry A. Sanders Sports Field,6300,23,W,Balboa,Blvd,S,E,Chase,St,W,"Van NuysCA 91316(34.1867, -118.501)",CA,91316,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(818) 756-8060,6,34.186672,-118.50107
Dog Parks,Hermon / Arroyo Seco Dog Park,5566,21,N,Via Marisol,,W,S,Echo Park,Dr,N,"Los AngelesCA 90042(34.1074, -118.185)",CA,90042,http://laparks.org/dos/parks/facility/dogparks/HermonDogPk.htm,(213) 485-5054,14,34.107407,-118.185319
Parks,Imperial Courts Park,2250,55,E,114th,St,W,W,N. of Ventura Freeway,Ave,E,"Los AngelesCA 90059(33.9313, -118.232)",CA,90059,http://www.laparks.org/dos/reccenter/facility/imperialcourtsRC.htm,(323) 564-1834,15,33.93125654,-118.2324199
Public Computer Centers,Wabash Recreation Center - Public Computer Center,2765,78,S,Wabash,Ave,S,N,Crystal Springs,Blvd,S,"Los AngelesCA 90033(34.0507, -118.198)",CA,90033,http://www.laparks.org/btop/lynda.htm,(323) 262-6534,14,34.05070789,-118.1981928
Tennis Courts,Griffith Park - Vermont Canyon Tennis Courts,2715,85,W,Vermont,Cyn,N,E,Highlander,Blvd,W,"Los AngelesCA 90027(34.121, -118.294)",CA,90027,http://www.laparks.org/dos/sports/tennis/facility/vermontcynTC.htm,(323) 664-3521,4,34.121019,-118.293574
Recreation Centers,James Slauson Recreation Center,5306,11,W,Compton,Ave,E,W,Saint Andrews,Dr,W,"Los AngelesCA 90011(33.9942, -118.248)",CA,90011,http://www.laparks.org/dos/parks/facility/eagleRockHillsidePk.htm,(323) 233-1174,9,33.994156,-118.247682
Outdoor Fitness Equipment,105th Street Pocket Park,609,14,E,105th,St,S,N,Lexington,Ave,E,"Los AngelesCA 90044(33.9409, -118.285)",CA,90044,http://www.laparks.org/dos/playground/facility/griffithUAPk.htm,(310) 548-7675,8,33.940919,-118.285253
Parks,Chase Park,22525,55,W,Chase,St,N,E,Balboa,Dr,W,"West HillsCA 91304(34.2228, -118.618)",CA,91304,http://www.laparks.org/dos/parks/facility/maeBoyerPk.htm,(818) 883-6641,12,34.222783,-118.617596
Lakes,Echo Park Lake,751,84,S,Echo Park,Ave,S,S,Alma Real,Ave,S,"Los AngelesCA 90026(34.0724, -118.26)",CA,90026,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(213) 847-8524,13,34.07240833,-118.2600257
Parks,Eagle Rock Hillside Park,2934,65,S,N. of Ventura Freeway,,S,W,Huston,,S,"Los AngelesCA 90041(34.149, -118.202)",CA,90041,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(213) 485-5054,14,34.149007,-118.202226
Parks,Griffith Park - Shane's Inspiration Park,4730,45,N,Crystal Springs,Dr,E,W,Verdugo,Ave,N,"Los AngelesCA 90027(34.1351, -118.285)",CA,90027,http://www.laparks.org/dos/playground/facility/griffithUAPk.htm,(323) 913-4688,4,34.135083,-118.284647
Parks,Mae Boyar Park,23936,85,W,Highlander,Rd,S,N,West,Ave,W,"Canoga ParkCA 91307(34.1958, -118.647)",CA,91307,http://www.laparks.org/dos/parks/facility/maeBoyerPk.htm,(818) 883-8531,12,34.19575619,-118.6469636
Outdoor Fitness Equipment,Saint Andrews Recreation Center,8701,95,E,Saint Andrews,Pl,W,E,Stadium,Blvd,E,"Los AngelesCA 90047(33.9588, -118.311)",CA,90047,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(213) 485-1751,8,33.95882144,-118.3112791
Parks,Seily Rodriguez Park,5707,4,E,Lexington,Ave,S,W,Villa Cabrini,Dr,E,"Los AngelesCA 90038(34.0929, -118.314)",CA,90038,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(213) 847-3601,13,34.092917,-118.313975
Recreation Centers,Sepulveda Sports Complex,6201,9,W,Balboa,Blvd,E,N,Monitor,Ave,W,"EncinoCA 91316(34.1835, -118.503)",CA,91316,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,,6,34.183495,-118.502762
Recreation Centers,Palisades Recreation Center,851,4,W,Alma Real,Dr,S,E,Lake,Ave,W,"Pacific PalisadesCA 90272(34.0424, -118.525)",CA,90272,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(310) 454-1412,11,34.042429,-118.524614
Universally Accessible Playgrounds,Van Nuys  Sherman Oaks Recreation Center,14201,51,S,Huston,St,W,S,Vermont,St,S,"Sherman OaksCA 91423(34.1595, -118.443)",CA,91423,http://www.laparks.org/dos/reccenter/facility/vanNuysSORC.htm,(818) 783-5121,4,34.15952933,-118.4425227
Outdoor Fitness Equipment,Glassell Park,3650,45,N,Verdugo,Rd,W,W,Herrick,Dr,N,"Los AngelesCA 90065(34.1167, -118.233)",CA,90065,http://www.laparks.org/dos/parks/facility/glassellPk.htm,(323) 257-1863,1,34.11673874,-118.2331726
Outdoor Fitness Equipment,Gladys Jean Wesson Park,2508,54,N,West,Blvd,S,W,Barrington,Dr,N,"Los AngelesCA 90016(34.0338, -118.34)",CA,90016,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,,10,34.033847,-118.340309
Parks,Elysian Park -  Avenue of the Palms,8745,48,N,Stadium,Way,N,E,Motor,St,S,"Los AngelesCA 90012(34.0795, -118.249)",CA,90012,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(213) 485-5054,13,34.079493,-118.249133
Parks,Villa Cabrini Park,9401,88,S,Villa Cabrini,Dr,E,W,Hoover,Blvd,N,"Sun ValleyCA 91504(34.2153, -118.339)",CA,91504,http://www.laparks.org/dos/parks/facility/villaCabriniPk.htm,(818) 899-4537,2,34.215329,-118.338525
Outdoor Fitness Equipment,Watts Community Park,11300,78,S,Monitor,,S,S,Watson,Blvd,E,"Los AngelesCA 90059(33.932, -118.24)",CA,90059,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(310) 548-7675,15,33.932023,-118.240098
Recreation Centers,Penmar Youth Center,1341,54,W,Lake,St,N,S,Stadium,St,W,"VeniceCA 90291(34.0062, -118.456)",CA,90291,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(310) 396-8735,11,34.00618864,-118.455831
Universally Accessible Playgrounds,Ken Malloy Harbor Regional Park,25820,82,E,Vermont,Ave,S,N,Villa Cabrini,Ave,N,"Harbor CityCA 90710(33.7877, -118.295)",CA,90710,http://www.laparks.org/dos/parks/facility/kenMalloyHarborPk.htm,(310) 548-7529,15,33.787682,-118.295031
Public Computer Centers,David M. Gonzales / Pacoima Recreation Center - Public Computer Center,10943,21,E,Herrick,Ave,S,W,Monitor,Dr,E,"PacoimaCA 91331(34.2692, -118.413)",CA,91331,http://www.laparks.org/btop/lynda.htm,(818) 899-1950,7,34.26921299,-118.4130658
Recreation Centers,Barrington Recreation Center,333,11,W,Barrington,Ave,E,E,Lake,St,S,"Los AngelesCA 90049(34.0614, -118.469)",CA,90049,http://www.laparks.org/dos/reccenter/facility/barringtonRC.htm,(310) 476-4866,11,34.06137723,-118.4686951
Recreation Centers,Cheviot Hills Recreation Center,2551,12,N,Motor,Ave,W,S,Vermont,Blvd,W,"Los AngelesCA 90064(34.0469, -118.408)",CA,90064,http://www.laparks.org/dos/reccenter/facility/cheviotHillsRC.htm,(310) 837-5186,5,34.046898,-118.408263
Parks,Julian C. Dixon Ave. Park / 48th Street Park,4800,24,S,Hoover,St,N,N,Herrick,Ave,W,"Los AngelesCA 90037(33.9994, -118.287)",CA,90037,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(323) 233-4772,9,33.99941769,-118.2869822
Parks,Wilmington Veterans Park,1148,15,N,Watson,Ave,S,S,Barrington,St,E,"WilmingtonCA 90744(33.7858, -118.248)",CA,90744,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(310) 548-7675,15,33.785755,-118.248009
Parks,Aliso Canyon Park,702,12,S,Sesnon,Blvd,N,W,Motor,Blvd,N,"NorthridgeCA 91326(34.2789, -118.527)",CA,91326,http://www.laparks.org/dos/parks/facility/alisoCanyonPk.htm,(818) 756-8060,12,34.27891,-118.526823
Tennis Courts,Algin Sutton Tennis Courts,8800,21,S,Hoover,St,N,E,Hoover,St,S,"Los AngelesCA 90044(33.9578, -118.286)",CA,90044,http://www.laparks.org/dos/reccenter/facility/alginSuttonRC.htm,(323) 753-5808,8,33.957778,-118.285546
Recreation Centers,Rancho Cienega Sports Complex,5001,58,W,Rodeo,Rd,E,W,Watson,Ave,N,"Los AngelesCA 90016(34.0222, -118.352)",CA,90016,http://www.laparks.org/dos/reccenter/facility/ranchocienegaRC.htm,(323) 290-2663,10,34.022242,-118.351645
Parks,Glassell Park,3650,96,E,Verdugo,Rd,W,S,105th,Blvd,E,"Los AngelesCA 90065(34.1167, -118.233)",CA,90065,http://www.laparks.org/dos/parks/facility/glassellPk.htm,(323) 257-1863,1,34.11673874,-118.2331726
Outdoor Fitness Equipment,Studio City Park (Beeman Park),12621,54,W,Rye,St,S,W,Chase,St,W,"Studio CityCA 91604(34.1514, -118.408)",CA,91604,http://www.laparks.org/dos/reccenter/facility/studioCityRC.htm,(818) 769-4415,2,34.15137297,-118.4079843
Outdoor Fitness Equipment,Kagel Canyon Park,11435,54,S,Kagel Canyon,St,W,E,Echo Park,Ave,N,"Lake View TerraceCA 91342(34.2807, -118.38)",CA,91342,http://www.laparks.org/dos/parks/facility/kagelCanyonPk.htm,(818) 899-4537,7,34.28069157,-118.3804559
Parks,Echo Park,1632,32,N,Bellevue,Ave,W,W,N. of Ventura Freeway,Blvd,E,"Los AngelesCA 90026(34.0701, -118.261)",CA,90026,http://www.laparks.org/dos/reccenter/facility/echoParkRC.htm,(213) 250-3578,13,34.07012683,-118.2608082
Parks,Fred Roberts Park,4700,85,S,Honduras,St,S,W,Crystal Springs,St,S,"Los AngelesCA 90011(34.0009, -118.244)",CA,90011,http://www.laparks.org/dos/reccenter/facility/fredRobertsRC.htm,(323) 234-8650,9,34.00087496,-118.2439885
Parks,Andres Pico Adobe Park,10940,89,S,Sepulveda,Blvd,S,E,Highlander,Ave,W,"Mission HillsCA 91345(34.2685, -118.467)",CA,91345,http://www.laparks.org/dos/historic/andres.htm,(818) 365-7810,7,34.26854067,-118.4666357
Parks,San Pasqual Park,934,23,N,San Pasqual,Ave,E,W,Saint Andrews,Dr,W,"Los AngelesCA 90042(34.1198, -118.17)",CA,90042,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(323) 255-0370,14,34.11981,-118.17014
Outdoor Fitness Equipment,Holleigh Bernson Memorial Park,20500,24,W,Sesnon,Blvd,W,N,Lexington,St,E,"NorthridgeCA 91326(34.293, -118.571)",CA,91326,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,,12,34.293003,-118.571202
Parks,Lilac Terrace Park,835,96,E,Academy,Rd,E,S,Balboa,Blvd,W,"Los AngelesCA 90012(34.0802, -118.249)",CA,90012,http://www.laparks.org/dos/parks/facility/lilacTerracePk.htm,(213) 847-0926,1,34.080151,-118.249395
Recreation Centers,Crestwood Hills Recreation Center,1000,97,S,Hanley,Ave,E,E,Alma Real,Blvd,S,"Los AngelesCA 90049(34.0766, -118.489)",CA,90049,http://www.laparks.org/dos/reccenter/facility/crestwoodHillsRC.htm,(310) 472-5233,11,34.07661042,-118.4889191
Parks,Wabash Park,2765,42,E,Wabash,Ave,W,W,Huston,St,S,"Los AngelesCA 90033(34.0507, -118.198)",CA,90033,http://www.laparks.org/dos/reccenter/facility/wabashRC.htm,(213) 262-6534,14,34.05070789,-118.1981928
Recreation Centers,Yucca Park Community Center,6671,23,W,Yucca,St,W,S,Verdugo,St,N,"Los AngelesCA 90028(34.1033, -118.336)",CA,90028,http://www.laparks.org/dos/reccenter/facility/yuccaCC.htm,(323) 957-6339,13,34.10331572,-118.3355345
Parks,White Point Nature Preserve & Education Center,725,41,S,Paseo Del Mar,,S,S,West,Ave,W,"San PedroCA 90731(33.7161, -118.315)",CA,90731,http://www.laparks.org/dos/parks/facility/whitePointPk.htm,(310) 561-0917,15,33.716114,-118.315303
Parks,Browns Creek Park,7892,85,E,Horse Flats Fire,Rd,N,W,Stadium,Ave,E,"ChatsworthCA 91311(34.288, -118.588)",CA,91311,http://www.laparks.org/dos/parks/facility/brownsCreekPk.htm,(818) 883-8531,12,34.288031,-118.588165
Public Computer Centers,Eagle Rock Youth Center - Public Computer Center,1102,41,W,Eagle Vista,Dr,N,E,Villa Cabrini,St,E,"Los AngelesCA 90041(34.1436, -118.188)",CA,90041,http://www.laparks.org/btop/lynda.htm,(323) 341-5658,14,34.14363983,-118.1882212
Parks,Griffith Park - Pony & Train Rides,3300,25,S,Riverside,Dr,N,S,Monitor,Dr,W,"Los AngelesCA 90027(34.1177, -118.272)",CA,90027,http://www.laparks.org/dos/parks/griffithPK/ponyrides.htm,(323) 664-3266,4,34.117654,-118.27198
Public Computer Centers,James Slauson Recreation Center - Public Computer Center,5306,21,S,Compton,Ave,S,W,Lake,Dr,S,"Los AngelesCA 90011(33.9946, -118.248)",CA,90011,http://www.laparks.org/btop/lynda.htm,(323) 233-1174,9,33.99462127,-118.2476422
Gardens,Solano Canyon Community Garden,835,74,N,Academy,Rd,S,E,Vermont,Blvd,E,"Los AngelesCA 90012(34.0753, -118.232)",CA,90012,http://www.laparks.org/dos/parks/facility/elysianpk.htm,(323) 525-7411,1,34.075292,-118.231559
Recreation Centers,Denker Recreation Center,1550,56,W,35th,Pl,W,W,Wabash,St,W,"Los AngelesCA 90018(34.0236, -118.305)",CA,90018,http://www.laparks.org/dos/reccenter/facility/denkerRC.htm,(323) 733-8367,8,34.02355276,-118.3045149
Outdoor Fitness Equipment,6th & Gladys Street Park,624,96,E,6th,St,E,S,Vermont,Ave,N,"Los AngelesCA 90021(34.0403, -118.242)",CA,90021,http://www.laparks.org/dos/parks/facility/6thgladysPk.htm,(818) 756-8189,14,34.04032,-118.242479
Outdoor Fitness Equipment,Westside Neighborhood Park,3085,12,W,Clyde,Ave,E,W,Compton,Dr,S,"Los AngelesCA 90016(34.0291, -118.37)",CA,90016,http://www.laparks.org/dos/parks/facility/westsideNeighborhoodPk.htm,(323) 292-6622,10,34.029093,-118.36998
Parks,Lake View Terrace Park,11075,35,W,Foothill,Blvd,W,E,105th,Blvd,N,"Lake View TerraceCA 91342(34.2747, -118.372)",CA,91342,http://www.laparks.org/dos/reccenter/facility/lakeviewTerraceRC.htm,(818) 899-8087,7,34.27465645,-118.3715831
Parks,Sepulveda Basin Wildlife Reserve,6350,41,E,Woodley,Ave,N,W,Chase,Dr,N,"Van NuysCA 91406(34.1785, -118.474)",CA,91406,http://www.laparks.org/dos/horticulture/sepulvedabasin.htm,(818) 756-7667,6,34.178515,-118.474043
Public Computer Centers,Mason Youth Center - Public Computer Center,10520,21,S,Mason,Ave,S,W,Echo Park,St,E,"ChatsworthCA 91311(34.2615, -118.58)",CA,91311,http://www.laparks.org/btop/lynda.htm,(818) 998-6377,12,34.26154428,-118.5798211
Swimming Pools - Year Round,Van Nuys Sherman Oaks Pool,14201,23,N,Huston,St,N,E,N. of Ventura Freeway,Ave,W,"Los AngelesCA 91423(34.1595, -118.443)",CA,91423,http://www.laparks.org/dos/aquatic/facility/vanNuys_SOPool.htm,(818) 783-6721,4,34.15952933,-118.4425227
Public Computer Centers,Poinsettia Recreation Center - Public Computer Center,7341,85,S,Willoughy,Ave,S,W,Crystal Springs,St,S,"Los AngelesCA 90046(34.0878, -118.35)",CA,90046,http://www.laparks.org/btop/lynda.htm,(323) 876-5014,5,34.087752,-118.350031
Recreation Centers,Ralph C. Daniels Field Sports Center,845,96,W,12th,St,S,N,Highlander,Dr,S,"San PedroCA 90731(33.7332, -118.296)",CA,90731,http://www.laparks.org/dos/reccenter/facility/danFharSC.htm,(310) 548-7728,15,33.73320205,-118.2955729
Recreation Centers,Tarzana Recreation Center,5655,12,E,Vanalden,Ave,W,S,Saint Andrews,Blvd,E,"TarzanaCA 91356(34.1746, -118.55)",CA,91356,http://www.laparks.org/dos/reccenter/facility/tarzanaRC.htm,(818) 343-5946,3,34.17462734,-118.5502669
Parks,Viking Park,159,25,W,Viking,Ave,E,E,Lexington,Dr,W,"NorthridgeCA 91326(34.2799, -118.545)",CA,91326,http://www.laparks.org/dos/parks/facility/vikingPk.htm,(818) 368-8343,12,34.27995,-118.545154
Parks,Valley Plaza Park,12240,74,S,Archwood,St,S,W,Balboa,St,N,"North HollywoodCA 91606(34.192, -118.401)",CA,91606,http://www.laparks.org/dos/parks/facility/valleyPlazaPk.htm,(818) 765-5885,2,34.192008,-118.400894
Public Computer Centers,Tarzana Youth Center - Public Computer Center,5700,85,W,Beckford,Ave,W,S,Alma Real,Ave,S,"TarzanaCA 91356(34.1748, -118.551)",CA,91356,http://www.laparks.org/btop/lynda.htm,(818) 343-4721,3,34.17477558,-118.5514596
Free Wi-Fi Hot Spots,Griffith Observatory,2800,23,E,Observatory,Rd,W,S,Huston,St,N,"Los AngelesCA 90027(34.1184, -118.3)",CA,90027,http://griffithobservatory.org/,(213) 473-0800,4,34.118429,-118.300374
Parks,Triangle Park (Marr Park),468,38,W,Oxford,Ave,E,W,Verdugo,Dr,N,"VeniceCA 90291(33.9875, -118.456)",CA,90291,http://www.laparks.org/dos/parks/facility/trianglePk.htm,(310) 548-7675,11,33.987518,-118.456343
Parks,Sullivan Canyon Park,987,21,W,Santa Monica Mountains,,W,E,West,Blvd,S,"Los AngelesCA 90049(34.0737, -118.509)",CA,90049,http://www.laparks.org/dos/parks/facility/sullivanCynPk.htm,(310) 840-2187,11,34.073715,-118.509023
Tennis Courts,Branford Tennis Courts,13310,56,E,Branford,St,S,E,Stadium,Dr,E,"ArletaCA 91311(34.233, -118.424)",CA,91311,http://www.laparks.org/dos/reccenter/facility/branfordRC.htm,(818) 893-4923,6,34.23304056,-118.4239358
Universally Accessible Playgrounds,Westchester Recreation Center,7000,96,W,Manchester,Ave,S,W,Villa Cabrini,St,W,"Los AngelesCA 90045(33.9596, -118.414)",CA,90045,http://www.laparks.org/dos/reccenter/facility/westchesterRC.htm,(310) 670-7473,11,33.95956137,-118.4138213
Parks,Roscoe-Valley Circle Park,789,12,N,Valley,Cir,N,W,Wabash,Ave,N,"Canoga ParkCA 91304(34.2196, -118.648)",CA,91304,http://www.laparks.org/dos/parks/facility/RoscoeValleyCirclePk.htm,(818) 883-3637,12,34.219649,-118.648127
Universally Accessible Playgrounds,Barry A. Sanders Sports Field,6300,35,S,Balboa,Blvd,W,S,Vermont,Dr,S,"Van NuysCA 91316(34.1867, -118.501)",CA,91316,http://www.laparks.org/dos/parks/facility/lakeBalboaPk.htm,(818) 756-8060,6,34.186672,-118.50107
Skate Parks,Lake Street Skate Park,227,4,E,Lake,St,E,S,Compton,Blvd,N,"Los AngelesCA 90026(34.0687, -118.27)",CA,90026,http://www.laparks.org/dos/parks/skateparks/lakeStSkatePk.htm,(213) 207-2196,13,34.06874703,-118.270384
Recreation Centers,Sunland Recreation Center,8651,12,W,Foothill,Blvd,E,W,105th,Dr,N,"SunlandCA 91040(34.2599, -118.322)",CA,91040,http://www.laparks.org/dos/reccenter/facility/sunlandRC.htm,(818) 352-5282,7,34.25987785,-118.32201
Outdoor Fitness Equipment,Seily Rodriguez Park,5707,23,S,Lexington,Ave,W,E,Chase,St,E,"Los AngelesCA 90038(34.0929, -118.314)",CA,90038,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(213) 847-3601,13,34.092917,-118.313975
Parks,Victory - Vineland Park,11117,11,S,Victory,Blvd,W,W,Echo Park,Ave,W,"Los AngelesCA 91606(34.1869, -118.373)",CA,91606,http://www.laparks.org/dos/parks/facility/victoryVinelandPk.htm,(818) 985-9516,2,34.186926,-118.3727
Parks,Pan Pacific Park,7600,14,W,Beverly,Blvd,S,S,N. of Ventura Freeway,St,S,"Los AngelesCA 90036(34.0749, -118.355)",CA,90036,http://www.laparks.org/dos/parks/facility/panPacificPk.htm,(323) 939-8874,4,34.07487935,-118.3549473
Dog Parks,Runyon Canyon Dog Park,2000,26,E,Fuller,Ave,N,W,Crystal Springs,St,W,"Los AngelesCA 90046(34.1053, -118.349)",CA,90046,http://laparks.org/dos/parks/facility/dogparks/runyonCynDogPk.htm,(323) 666-5046,4,34.10530646,-118.3488732
Museums,Banning Residence Museum,401,56,E,M,St,N,E,Highlander,Dr,W,"WilmingtonCA 90744(33.7899, -118.259)",CA,90744,http://www.lacity.org/disclaim/disclaim.cfm?goto=http://www.banningmuseum.org,(310) 548-7777,15,33.789925,-118.258813
Parks,76th Street Pocket Park,833,96,W,76th,St,N,W,Saint Andrews,Ave,S,"Los AngelesCA 90044(33.971, -118.288)",CA,90044,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(310) 548-7675,8,33.971023,-118.288267
Parks,El Sereno Arroyo Playground,5520,12,W,Concord,Ave,S,W,Lexington,Dr,S,"Los AngelesCA 90032(34.0798, -118.162)",CA,90032,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(323) 223-2764,14,34.07980496,-118.1618492
Recreation Centers,Montecito Heights Recreation Center,4545,35,S,Homer,St,S,E,Balboa,St,E,"Los AngelesCA 90031(34.0955, -118.203)",CA,90031,http://www.laparks.org/dos/reccenter/facility/montecitoHeightsRC.htm,(213) 485-5148,1,34.095544,-118.20335
Outdoor Fitness Equipment,Evergreen Recreation Center,2844,62,N,2nd,St,W,W,Alma Real,Blvd,S,"Los AngelesCA 90033(34.039, -118.203)",CA,90033,http://www.laparks.org/dos/reccenter/facility/evergreenRC.htm,(323) 262-0397,14,34.038954,-118.203476
