LocationType,Location Name,StNumber,StNumberFraction,StDirection,StName,StSuffix,StSuffixDirection,CrossStDirection,CrossStName,CrossStSuffix,CrossStSuffixDirection,City,State,Zip,Website,Phone,CouncilDistrict,GeoLat,GeoLong
Recreation Centers,Queen Anne Recreation Center,1240,21,W,West,Blvd,S,W,Chevy Chase,Dr,S,"Los AngelesCA 90019(34.0504, -118.333)",CA,90019,http://www.laparks.org/dos/reccenter/facility/queenAnneRC.htm,(323) 857-1180,10,34.05036819,-118.3329434
Recreation Centers,Metro/Pacific Municipal Sports,3900,45,W,Chevy Chase,Dr,E,E,Wells,Ave,N,"Los AngelesCA 90039(34.1333, -118.273)",CA,90039,http://www.laparks.org/dos/sports/sports.htm,(818) 246-5613,13,34.13325553,-118.2728568
Parks,Serrania Avenue Park,20864,47,S,Wells,Dr,W,W,4th,St,E,"Woodland HillsCA 91364(34.1575, -118.586)",CA,91364,http://www.laparks.org/dos/parks/facility/serraniaPk.htm,(818) 883-6641,3,34.15751,-118.585927
Recreation Centers,Shatto Recreation Center,3191,95,S,4th,St,N,S,Slauson,Dr,W,"Los AngelesCA 90020(34.0674, -118.289)",CA,90020,http://www.laparks.org/dos/reccenter/facility/shattoRC.htm,(213) 386-8877,13,34.067447,-118.289338
Parks,Culver Slauson Park,5070,65,E,Slauson,Ave,E,W,Canyon,Blvd,N,"Culver CityCA 90230(33.9936, -118.407)",CA,90230,http://www.laparks.org/dos/parks/facility/culverSlausonPk.htm,(310) 398-5291,11,33.993614,-118.406907
Parks,Griffith Park - Bronson Canyon,3200,56,W,Canyon,Dr,N,E,Norfolk,Dr,E,"Los AngelesCA 90068(34.1272, -118.311)",CA,90068,http://www.laparks.org/dos/parks/facility/bronsonCanyonGP.htm,(323) 913-4688,4,34.127171,-118.31077
Parks,Hazard Park,2230,96,N,Norfolk,St,S,W,25th,St,S,"Los AngelesCA 90033(34.0607, -118.201)",CA,90033,http://www.laparks.org/dos/parks/facility/hazardPk.htm,(213) 485-6839,14,34.06067723,-118.2008547
Parks,Sylmar Park,13109,12,S,Borden,Ave,N,W,Crystal Springs,Ave,W,"SylmarCA 91342(34.3083, -118.445)",CA,91342,http://www.laparks.org/dos/parks/facility/sylmarPk.htm,(818) 367-5656,7,34.30827253,-118.4445011
Public Computer Centers,Ramona Gardens Recreation Center - Public Computer Center,2830,35,N,Lancaster,Ave,E,E,54th,St,W,"Los AngelesCA 90033(34.057, -118.195)",CA,90033,http://www.laparks.org/btop/lynda.htm,(213) 847-2961,14,34.056954,-118.194894
Camps,Griffith Park Boys Camp,4730,62,N,Crystal Springs,Dr,W,W,Mason,Dr,E,"Los AngelesCA 90027(34.139, -118.298)",CA,90027,http://www.laparks.org/dos/camps/griffith.htm,(323) 664-0571,4,34.139017,-118.298335
Skate Parks,Wilmington Skate Park (Ambassador Skate Park),325,12,E,Neptune,Ave,N,N,Pepper,Blvd,W,"WilmingtonCA 90744(33.7731, -118.269)",CA,90744,http://www.laparks.org/dos/parks/skateparks/wilmingtonSkatePk.htm,(310) 548-7645,15,33.77313982,-118.2686791
Public Computer Centers,Lanark Recreation Center - Public Computer Center,21816,56,S,Lanark,St,E,S,La Brea,Dr,N,"Canoga ParkCA 91304(34.2174, -118.604)",CA,91304,http://www.laparks.org/btop/lynda.htm,(818) 883-1503,3,34.21743314,-118.6038772
Parks,Greayer's Oak Mini Park,3711,54,S,Figueroa,St,W,E,Hazeltine,St,S,"Los AngelesCA 90065(34.0902, -118.212)",CA,90065,http://www.laparks.org/dos/parks/facility/graeyorsOakPk.htm,(323) 255-0370,1,34.09023935,-118.2124151
Parks,Briarwood Park,461,23,E,Almaden,Ct,W,W,Laurel Canyon,St,N,"Los AngelesCA 90077(34.119, -118.444)",CA,90077,http://www.laparks.org/dos/parks/facility/briarwoodPk.htm,(310) 840-2186,5,34.119035,-118.443947
Free Wi-Fi Hot Spots,Reseda Recreation Center,18411,65,W,Victory,Blvd,E,S,Sepulveda,Dr,E,"ResedaCA 91335(34.1869, -118.534)",CA,91335,http://www.laparks.org/dos/reccenter/facility/resedaRC.htm,(818) 881-3882,3,34.186871,-118.533699
Tennis Courts,Sycamore Grove Tennis Courts,4702,65,N,Figueroa,St,W,S,Pacific,Blvd,W,"Los AngelesCA 90042(34.1015, -118.201)",CA,90042,http://www.laparks.org/dos/parks/facility/sycamorePk.htm,(323) 255-0370,1,34.101465,-118.201347
Parks,Media Park,90125,42,S,Culver,Blvd,S,W,Herrick,Dr,N,"Los AngelesCA 90232(34.0265, -118.393)",CA,90232,http://www.laparks.org/dos/parks/facility/mediaPk.htm,(310) 836-1040,5,34.02647,-118.39306
Public Computer Centers,Penmar Youth Center - Public Computer Center,1341,89,N,Lake,St,S,E,Vanalden,St,S,"VeniceCA 90291(34.0062, -118.456)",CA,90291,http://www.laparks.org/btop/lynda.htm,(310) 396-8735,11,34.00618864,-118.455831
Parks,De Longpre Park,1350,56,N,Cherokee,Ave,N,E,111th,Ave,N,"Los AngelesCA 90028(34.0959, -118.335)",CA,90028,http://www.laparks.org/dos/parks/facility/deLongprePk.htm,(213) 847-3599,4,34.095934,-118.334692
Parks,Vista Hermosa Park,100,96,E,Toluca,St,W,W,Kagel Canyon,St,E,"Los AngelesCA 90026(34.062, -118.258)",CA,90026,http://www.laparks.org/dos/parks/facility/vistaHermosaPk.htm,(213) 250-3578,1,34.06195635,-118.2582994
Swimming Pools - Summer,Lou Costello (Hostetter) Pool,3121,12,S,Olympic,Blvd,E,W,Alma Real,Dr,W,"Los AngelesCA 90023(34.0206, -118.211)",CA,90023,http://www.laparks.org/dos/aquatic/facility/costelloPool.htm,(323) 526-3073,14,34.020645,-118.211359
Universally Accessible Playgrounds,Hazard Recreation Center,2230,35,S,Norfolk,St,E,S,Topanga Canyon,Blvd,N,"Los AngelesCA 90033(34.0603, -118.201)",CA,90033,http://www.laparks.org/dos/reccenter/facility/hazardRC.htm,(213) 485-6839,14,34.060295,-118.200702
Swimming Pools - Summer,Stoner Park Pool,1835,62,E,Stoner,Ave,W,S,Bellevue,Dr,E,"Los AngelesCA 90025(34.0384, -118.453)",CA,90025,http://www.laparks.org/dos/aquatic/facility/stonerParkPool.htm,(310) 575-8286,11,34.03844736,-118.4532902
Recreation Centers,Gilbert W. Lindsay Recreation Center,429,12,W,42nd,Pl,W,W,76th,St,S,"Los AngelesCA 90011(34.0066, -118.268)",CA,90011,http://www.laparks.org/dos/reccenter/facility/gilbertLindsayRC.htm,(323) 846-7584,9,34.00661929,-118.2677641
Parks,Encino Park,16953,14,N,Ventura,Blvd,S,E,Lemarsh,Ave,W,"EncinoCA 91316(34.1598, -118.503)",CA,91316,http://www.laparks.org/dos/parks/facility/encinoPk.htm,(818) 995-1690,5,34.15982855,-118.5025721
Swimming Pools - Summer,Olguin Pool,3210,46,S,Alma,St,N,W,Figueroa,St,W,"San PedroCA 90731(33.7154, -118.3)",CA,90731,http://www.laparks.org/dos/aquatic/facility/olguinHSPool.htm,,15,33.715364,-118.299732
Tennis Courts,Sepulveda Tennis Courts,8801,56,N,Kester,Ave,N,S,Neptune,Dr,E,"Panorama CityCA 91405(34.2301, -118.458)",CA,91405,http://www.laparks.org/dos/reccenter/facility/sepulvedaRC.htm,(818) 893-3700,6,34.23005873,-118.4575623
Recreation Centers,Chatsworth Park South Recreation Center,22360,96,N,Devonshire,St,S,W,Strathern,Blvd,N,"ChatsworthCA 91311(34.2579, -118.615)",CA,91311,http://www.laparks.org/dos/reccenter/facility/chatsworthRC.htm,(818) 341-6595,12,34.25791374,-118.6149639
Recreation Centers,Chevy Chase Recreation Center,4165,12,E,Chevy Chase,Dr,E,E,Canyon,Dr,S,"Los AngelesCA 90039(34.1334, -118.267)",CA,90039,http://www.laparks.org/dos/reccenter/facility/chevyChaseRC.htm,(213) 485-4867,13,34.133432,-118.266546
Recreation Centers,Fernangeles Recreation Center,8851,35,S,Laurel Canyon,Blvd,W,W,Norfolk,Dr,N,"Sun ValleyCA 91352(34.2293, -118.401)",CA,91352,http://www.laparks.org/dos/reccenter/facility/fernangelesRC.htm,(818) 767-4171,6,34.229345,-118.400978
Parks,Del Rey Lagoon,6660,62,S,Esplanade,Pl,N,W,Sanford,Blvd,E,"Playa Del ReyCA 90293(33.9601, -118.45)",CA,90293,http://www.laparks.org/dos/parks/facility/delReyLagoonPk.htm,(310) 396-1615,11,33.96011416,-118.4499221
Public Computer Centers,Winnetka Recreation Center - Public Computer Center,8401,56,E,Winnetka,Ave,S,E,Santa Monica,Blvd,W,"WinnetkaCA 91306(34.2224, -118.572)",CA,91306,http://www.laparks.org/btop/lynda.htm,(818) 756-7876,3,34.222383,-118.571596
Parks,Jim Gilliam Park,4000,96,W,La Brea,Ave,N,W,Sylmar,Dr,N,"Los AngelesCA 90008(34.0119, -118.352)",CA,90008,http://www.laparks.org/dos/reccenter/facility/jimGilliamRC.htm,(323) 291-5928,10,34.011922,-118.351674
Museums,Griffith Park - Travel Town Museum,5200,12,N,Zoo,Dr,N,N,West,St,E,"Los AngelesCA 90027(34.1538, -118.309)",CA,90027,http://www.laparks.org/grifmet/tt/index.htm,(323) 662-5874,4,34.153834,-118.308641
Outdoor Fitness Equipment,West Adams Heights Park,1903,35,S,Cordova,St,E,S,Chevy Chase,Ave,S,"Los AngelesCA 90007(34.0388, -118.3)",CA,90007,http://www.laparks.org/dos/reccenter/facility/StAndrewsRC.htm,(213) 250-3578,10,34.03883,-118.300475
Parks,Chevy Chase Park,4165,62,N,Chevy Chase,Dr,W,E,Wells,AS,N,"Los AngelesCA 90039(34.1335, -118.267)",CA,90039,http://www.laparks.org/dos/parks/facility/seilyRodriguezPk.htm,(818) 840-9063,13,34.133531,-118.2667127
Golf Courses,Hansen Dam Golf Course,10400,12,N,Glenoaks,Blvd,S,W,4th,Dr,S,"PacoimaCA 91331(34.2588, -118.396)",CA,91331,http://www.golf.lacity.org/cdp_hansen.htm,(818) 899-2200,7,34.258801,-118.395868
Free Wi-Fi Hot Spots,Echo Park Recreation Center,1632,45,E,Bellevue,Ave,W,S,Slauson,Blvd,N,"Los AngelesCA 90026(34.0698, -118.26)",CA,90026,http://www.laparks.org/dos/reccenter/facility/echoParkRC.htm,(213) 250-3578,13,34.069801,-118.260119
Equestrian Centers,L.A. Equestrian Center,480,47,W,Riverside,Dr,W,S,Canyon,Dr,E,"BurbankCA 91506(34.1607, -118.31)",CA,91506,http://www.la-equestriancenter.com/,(818) 840-9063,4,34.160704,-118.310131
Recreation Centers,Pecan Recreation Center,127,96,S,Pecan,St,S,W,Norfolk,St,W,"Los AngelesCA 90033(34.0465, -118.222)",CA,90033,http://www.laparks.org/dos/reccenter/facility/pecanRC.htm,(323) 262-2736,14,34.04652101,-118.2220261
Outdoor Fitness Equipment,Hollenbeck Park,415,56,S,Saint Louis,St,S,E,Borden,Ave,N,"Los AngelesCA 90033(34.0414, -118.216)",CA,90033,http://www.laparks.org/dos/parks/facility/hollenbeckPk.htm,(323) 261-0113,14,34.04136456,-118.2160944
Parks,John S. Gibson Jr. Park,12975,21,E,Harbor,Blvd,E,E,Lancaster,St,E,"San PedroCA 90731(33.7397, -118.28)",CA,90731,http://www.laparks.org/dos/parks/facility/GibsonJSJrPk.htm,(310) 548-7675,15,33.739653,-118.279649
Parks,Runnymede Park,20200,56,W,Runnymede,St,W,W,Sanford,Dr,N,"WinnetkaCA 91306(34.2059, -118.573)",CA,91306,http://www.laparks.org/dos/parks/facility/runnymedePk.htm,(818) 883-6641,3,34.20585859,-118.5732396
Parks,Elysian Park - Montecillo De Leo Politi,116,96,N,Stadium,Way,N,W,Santa Monica,Blvd,S,"Los AngelesCA 90012(34.0784, -118.247)",CA,90012,http://www.laparks.org/dos/parks/facility/montecilloDeLeoPolitiPk.htm,(213) 485-5054,13,34.078382,-118.246633
Tennis Courts,Saint Andrews Tennis Courts,8701,12,S,Saint Andrews,Pl,E,S,Sylmar,Dr,N,"Los AngelesCA 90047(33.9597, -118.311)",CA,90047,http://www.laparks.org/dos/reccenter/facility/stAndrewsRC.htm,(213) 485-1751,8,33.95973995,-118.3114526
Parks,Eagle Rock Park,1100,35,N,Eagle Vista,Dr,N,S,West,St,E,"Los AngelesCA 90041(34.143, -118.188)",CA,90041,http://www.laparks.org/dos/reccenter/facility/eagleRockRC.htm,(323) 257-6948,14,34.142988,-118.18805
Golf Courses,Harbor Park Golf Course,1235,62,N,Figueroa,Pl,S,W,Chevy Chase,Ave,W,"WilmingtonCA 90744(33.7873, -118.283)",CA,90744,http://www.laparks.org/golf/cdp_harbor.htm,(310) 549-4953,15,33.787333,-118.282907
Parks,Woodland Hills Park (Shoup Park),5858,12,E,Shoup,Ave,N,E,25th,Blvd,N,"Woodland HillsCA 91367(34.1759, 118.614)",CA,91367,http://www.laparks.org/dos/reccenter/facility/woodlandHillsRC.htm,(818) 883-9370,3,34.175927,118.614495
Public Computer Centers,Harbor City Recreation Center - Public Computer Center,24901,74,W,Frampton,Ave,E,W,Crystal Springs,Dr,E,"Harbor CityCA 90710(33.7995, -118.3)",CA,90710,http://www.laparks.org/btop/lynda.htm,(310) 548-7729,15,33.799469,-118.299536
Skate Parks,Imperial Courts Skate Park,2250,4,S,114th,St,W,S,54th,St,N,"Los AngelesCA 90059(33.9313, -118.232)",CA,90059,http://www.laparks.org/dos/parks/skateparks/imperialCourtsSkatePk.htm,(323) 564-1834,15,33.93125654,-118.2324199
Senior Centers,Anderson Memorial Senior Citizen Center,828,4,W,Mesa,St,N,W,Mason,Ave,E,"San PedroCA 90731(33.7366, -118.285)",CA,90731,http://www.laparks.org/dos/senior/facility/andersonSCC.htm,(310) 548-7596,15,33.736593,-118.285441
Public Computer Centers,Lincoln Park Recreation Center - Public Computer Center,3501,56,W,Valley,Blvd,E,E,Pepper,St,S,"Los AngelesCA 90031(34.0661, -118.199)",CA,90031,http://www.laparks.org/btop/lynda.htm,(213) 847-1726,1,34.0661,-118.199196
Senior Centers,Canoga Park Senior Citizen Center,7326,96,S,Jordan,Ave,S,W,La Brea,Dr,N,"Canoga ParkCA 91303(34.2037, -118.603)",CA,91303,http://www.laparks.org/dos/senior/facility/canogaParkSCC.htm,(818) 340-2633,3,34.20369,-118.602517
Parks,Limekiln Canyon Park,19585,12,N,Rinaldi,St,W,W,Hazeltine,Blvd,S,"NorthridgeCA 91326(34.2848, -118.563)",CA,91326,http://www.laparks.org/dos/parks/facility/limekilnCanyonPk.htm,(818) 368-8343,12,34.284817,-118.563025
Public Computer Centers,Denker Recreation Center - Public Computer Center,1550,35,N,35th,Pl,W,E,Laurel Canyon,Dr,N,"Los AngelesCA 90018(34.0236, -118.305)",CA,90018,http://www.laparks.org/btop/lynda.htm,(323) 733-8367,8,34.02355276,-118.3045149
Recreation Centers,Ross Snyder Recreation Center,1501,62,S,41st,St,E,W,Sepulveda,St,E,"Los AngelesCA 90011(34.0087, -118.247)",CA,90011,http://www.laparks.org/dos/reccenter/facility/rossSnyderRC.htm,(323) 231-3964,9,34.00871681,-118.2473934
Skate Parks,Hollenbeck Safe Spot Skate Spot,415,12,S,Saint Louis,St,,N,Pacific,Ave,W,"Los AngelesCA 90033(34.0414, -118.216)",CA,90033,http://www.laparks.org/dos/parks/skateparks/hollenbeckSkatePk.htm,(323) 261-0113,14,34.04136456,-118.2160944
Public Computer Centers,Lemon Grove Recreation Center - Public Computer Center,4959,85,E,Lemon Grove,Ave,N,S,Herrick,St,N,"Los AngelesCA 90029(34.0863, -118.305)",CA,90029,http://www.laparks.org/btop/lynda.htm,(323) 666-4144,13,34.08634611,-118.3046676
Parks,Yosemite Park,1840,56,W,Yosemite,Dr,S,E,Vanalden,Blvd,E,"Los AngelesCA 90041(34.1337, -118.208)",CA,90041,http://www.laparks.org/dos/reccenter/facility/yosemiteRC.htm,(323) 257-1644,14,34.133742,-118.20819
Outdoor Fitness Equipment,Hoover Recreation Center,1010,96,N,25th,St,N,W,111th,Dr,N,"Los AngelesCA 90007(34.0327, -118.283)",CA,90007,http://www.laparks.org/dos/reccenter/facility/hooverRC.htm,(213) 749-8896,1,34.03273559,-118.2830944
Golf Courses,Harding Golf Course,4730,12,S,Crystal Springs,Dr,N,S,Kagel Canyon,St,W,"Los AngelesCA 90027(34.1445, -118.289)",CA,90027,http://golf.lacity.org/cdp_harding.htm,(323) 663-2555,4,34.144505,-118.289258
Parks,Chesterfield Square Park,1950,35,N,54th,St,E,S,Alma Real,Ave,W,"Los AngelesCA 90062(33.9931, -118.313)",CA,90062,http://www.laparks.org/dos/parks/facility/chesterfieldSquPk.htm,(323) 233-4772,8,33.99308909,-118.3129281
Recreation Centers,Mason  Youth Center,10520,62,N,Mason,Ave,W,W,Topanga Canyon,St,N,"ChatsworthCA 91311(34.2615, -118.58)",CA,91311,http://www.laparks.org/dos/reccenter/facility/masonRC.htm,(818) 998-6377,12,34.26154428,-118.5798211
Recreation Centers,Cypress Recreation Center,2630,12,E,Pepper,Ave,S,E,Bellevue,Dr,E,"Los AngelesCA 90065(34.0894, -118.226)",CA,90065,http://www.laparks.org/dos/reccenter/facility/cypressRC.htm,(213) 485-5384,1,34.0894357,-118.2255846
Hiking Trails,Jim Gilliam Park,4000,41,S,La Brea,Ave,W,E,76th,Blvd,S,"Los AngelesCA 90008(34.0119, -118.352)",CA,90008,http://www.laparks.org/dos/reccenter/facility/jimGilliamRC.htm,(323) 291-5928,10,34.011922,-118.351674
Tennis Courts,Panorama City Tennis Courts,8600,45,S,Hazeltine,Ave,,W,Lemarsh,Dr,N,"Panorama CityCA 91402(34.2282, -118.441)",CA,91402,http://www.laparks.org/dos/reccenter/facility/panoramaRC.htm,(818) 893-3401,6,34.228189,-118.441323
Swimming Pools - Summer,Fernangeles Pool,8851,56,E,Laurel Canyon,Blvd,N,W,25th,St,S,"Sun ValleyCA 91352(34.2298, -118.402)",CA,91352,http://www.laparks.org/dos/aquatic/facility/fernagelesPool.htm,(818) 771-0986,6,34.22979391,-118.4018417
Recreation Centers,Sherman Oaks Castle Park,4989,96,W,Sepulveda,Blvd,S,S,Crystal Springs,Ave,N,"Sherman OaksCA 91403(34.1612, -118.466)",CA,91403,http://www.laparks.org/shermanoaks_castlepk/index.htm,(818) 756-9459,4,34.16115111,-118.4664309
Dog Parks,Westminster Dog Park,1234,12,N,Pacific,Ave,W,S,54th,St,E,"VeniceCA 90291(33.9903, -118.473)",CA,90291,http://www.laparks.org/dos/parks/facility/dogparks/westminsterDogPk.htm,(310) 396-1615,11,33.990323,-118.473283
Parks,David M. Gonzales / Pacoima Park,10943,35,S,Herrick,Ave,W,W,Mason,Dr,W,"PacoimaCA 91331(34.2692, -118.413)",CA,91331,http://www.laparks.org/dos/reccenter/facility/davidMGonzalesRC.htm,(818) 899-1950,7,34.26921299,-118.4130658
Parks,Tarzana Park,5655,62,N,Vanalden,Ave,E,E,Pepper,Blvd,N,"TarzanaCA 91356(34.1746, -118.55)",CA,91356,http://www.laparks.org/dos/reccenter/facility/tarzanaRC.htm,(818) 343-5946,3,34.17462734,-118.5502669
Parks,111th Place Pocket Park,207,12,S,111th,Pl,W,W,La Brea,Dr,N,"Los AngelesCA 90061(33.9342, -118.271)",CA,90061,http://www.laparks.org/dos/aquatic/facility/harvardPool.htm,(310) 548-7675,8,33.934202,-118.271246
Parks,Kagel Canyon Park,11435,25,S,Kagel Canyon,St,S,S,Hazeltine,Ave,E,"Lake View TerraceCA 91342(34.2807, -118.38)",CA,91342,http://www.laparks.org/dos/reccenter/facility/ranchocienegaRC.htm,(818) 899-4537,7,34.28069157,-118.3804559
Parks,Palisades Park,851,1,E,Alma Real,Dr,S,W,Laurel Canyon,St,S,"Pacific PalisadesCA 90272(34.0428, -118.525)",CA,90272,http://www.laparks.org/dos/parks/facility/palisadesPk.htm,(310) 454-1412,11,34.042845,-118.524815
Parks,Warner Ranch Park,5800,52,W,Topanga Canyon,Blvd,N,E,Sepulveda,Ave,N,"Woodland HillsCA 91367(34.1755, -118.606)",CA,91367,http://www.laparks.org/dos/parks/facility/warnerRanchPk.htm,(818) 883-6641,3,34.17549801,-118.6056172
Recreation Centers,Echo Park Recreation Center,1632,12,N,Bellevue,Ave,W,W,Pacific,St,S,"Los AngelesCA 90026(34.0698, -118.26)",CA,90026,http://www.laparks.org/dos/reccenter/facility/echoParkRC.htm,(213) 250-3578,13,34.069801,-118.260119
Parks,Circle / Gramercy Park,1975,55,S,76th,St,E,W,Herrick,St,N,"Los AngelesCA 90047(33.971, -118.313)",CA,90047,http://www.laparks.org/dos/parks/facility/circlePk.htm,(310) 548-7675,8,33.970976,-118.313323
Tennis Courts,Northridge Tennis Courts,18300,41,N,Lemarsh,St,E,E,Vanalden,Ave,E,"NorthridgeCA 91324(34.2553, -118.532)",CA,91324,http://www.laparks.org/dos/reccenter/facility/northridgeRC.htm,(818) 349-7341,12,34.25529,-118.53226
Parks,Harbor Sports Center,1221,12,N,Figueroa,Pl,W,W,111th,St,W,"WilmingtonCA 90744(33.7874, -118.282)",CA,90744,http://www.laparks.org/dos/reccenter/facility/harborSC.htm,(310) 548-7728,15,33.78742375,-118.2819333
Outdoor Fitness Equipment,Wilmington Recreation Center,325,47,E,Neptune,Ave,W,N,Kagel Canyon,Dr,N,"WilmingtonCA 90744(33.7731, -118.269)",CA,90744,http://www.laparks.org/dos/reccenter/facility/wilmingtonRC.htm,(310) 548-7645,15,33.77313982,-118.2686791
Swimming Pools - Summer,Lanark Pool,21817,23,S,Strathern,St,S,S,Alma Real,Blvd,E,"Canoga ParkCA 91304(34.2156, -118.603)",CA,91304,http://www.laparks.org/dos/aquatic/facility/lanarkPool.htm,(818) 887-1745,3,34.21556901,-118.6032914
Parks,Gaffey Street Field of Dreams,501,41,S,Westmont,Dr,N,E,Topanga Canyon,Dr,N,"San PedroCA 90731(33.7637, -118.291)",CA,90731,http://www.laparks.org/dos/parks/facility/fieldofdreams.htm,(310) 548-7705,15,33.763701,-118.290965
Outdoor Fitness Equipment,Fox & Laurel Park,14353,23,E,Fox,St,N,W,Bellevue,St,E,"Los AngelesCA 91340(34.2716, -118.446)",CA,91340,http://www.laparks.org/dos/aquatic/facility/harvardPool.htm,(310) 548-7705,7,34.271638,-118.446271
Swimming Pools - Summer,Jackie Tatum / Harvard Pool,6120,58,W,Denker,St,S,S,76th,St,S,"Los AngelesCA 90047(33.9836, -118.305)",CA,90047,http://www.laparks.org/dos/reccenter/facility/ranchocienegaRC.htm,(323) 753-2197,8,33.98355979,-118.3046124
Parks,Rancho Cienega Park,5001,13,N,Rodeo,Rd,E,S,Lemarsh,Dr,N,"Los AngelesCA 90016(34.0217, -118.352)",CA,90016,http://www.laparks.org/dos/reccenter/facility/ranchocienegaRC.htm,(323) 290-2330,10,34.02167021,-118.351823
Tennis Courts,Westwood Tennis Courts,1350,1,S,Sepulveda,Blvd,W,W,Figueroa,Blvd,S,"Los AngelesCA 90024(34.0534, -118.449)",CA,90024,http://www.laparks.org/dos/sports/tennis/facility/westwoodTC.htm,(310) 575-8299,5,34.053422,-118.449
Public Computer Centers,Ramon D. Garcia Msgr. Recreation Center - Public Computer Center,1016,12,N,Fresno,St,N,E,Neptune,Dr,N,"Los AngelesCA 90023(34.0275, -118.207)",CA,90023,http://www.laparks.org/btop/lynda.htm,(323) 265-4755,14,34.027534,-118.206502
Tennis Courts,Ross Snyder Tennis Courts,1501,32,N,41st,St,S,E,Strathern,St,E,"Los AngelesCA 90011(34.0087, -118.247)",CA,90011,http://www.laparks.org/dos/reccenter/facility/rossSnyderRC.htm,(323) 231-3964,9,34.00871681,-118.2473934
