LocationType,Location Name,StNumber,StNumberFraction,StDirection,StName,StSuffix,StSuffixDirection,CrossStDirection,CrossStName,CrossStSuffix,CrossStSuffixDirection,City,State,Zip,Website,Phone,CouncilDistrict,GeoLat,GeoLong
Parks,Jesse Owens Mini Park,7100,13,E,White Oak,Ave,N,W,Kagel Canyon,Ave,W,"Van NuysCA 91406(34.1998, -118.518)",CA,91406,http://www.laparks.org/dos/parks/facility/jesseOwensPk.htm,(818) 756-7667,6,34.199824,-118.518445
Tennis Courts,Banning Tennis Courts,1331,55,W,Eubank,Ave,N,W,Alma Real,St,N,"WilmingtonCA 90744(33.7909, -118.257)",CA,90744,http://www.laparks.org/dos/reccenter/facility/banningRC.htm,(310) 548-7776,15,33.790926,-118.256938
Outdoor Fitness Equipment,MacArthur Park,2230,88,S,6th,St,E,S,Topanga Canyon,St,E,"Los AngelesCA 90057(34.0604, -118.277)",CA,90057,http://www.laparks.org/dos/parks/facility/macArthurPk.htm,(213) 368-0520,1,34.06035058,-118.2770864
Parks,Hope and Peace Park,843,74,S,Bonnie Brae,St,W,N,Bellevue,Ave,S,"Los AngelesCA 90057(34.0528, -118.276)",CA,90057,http://www.laparks.org/dos/parks/facility/hopePeacePocketPk.htm,(213) 747-1872,1,34.05276205,-118.2764751
Parks,Queen Anne Park,1240,13,S,West,Blvd,S,S,76th,St,N,"Los AngelesCA 90016(34.0507, -118.333)",CA,90016,http://www.laparks.org/dos/reccenter/facility/queenAnneRC.htm,(323) 857-1180,10,34.0507319,-118.33286
Universally Accessible Playgrounds,Hansen Dam Park,11770,45,E,Foothill,Blvd,W,E,Lemarsh,Dr,S,"Lake View TerraceCA 91342(34.2738, -118.383)",CA,91342,http://www.laparks.org/dos/reccenter/facility/hansendamRC.htm,(818) 899-4537,7,34.273758,-118.383484
Swimming Pools - Year Round,Roosevelt High School Pool,456,54,W,Mathews,St,W,W,Figueroa,Blvd,N,"Los AngelesCA 90033(34.0386, -118.212)",CA,90033,http://www.laparks.org/dos/aquatic/facility/rooseveltPool.htm,(213) 485-7391,14,34.03862927,-118.2115056
Recreation Centers,Oakwood Recreation Center,767,523,N,California,Ave,S,W,Neptune,Dr,E,"VeniceCA 90291(33.9945, -118.464)",CA,90291,http://www.laparks.org/dos/reccenter/facility/oakwoodRC.htm,(310) 452-7479,11,33.99447842,-118.4635489
Senior Centers,Highland Adult Center,6152,32,S,Figueroa,St,S,E,Strathern,St,W,"Los AngelesCA 90042(34.1139, -118.186)",CA,90042,http://www.laparks.org/dos/senior/facility/highlandParkSCC.htm,(323) 256-6866,14,34.11389422,-118.1857243
Parks,Harbor Highlands Park,825,1,N,Capitol,Dr,E,S,51st,St,N,"San PedroCA 90731(33.7578, -118.297)",CA,90731,http://www.laparks.org/dos/parks/facility/harborHighlandsPk.htm,(310) 548-7756,15,33.75780373,-118.2966521
Parks,Penmar Park,1341,96,E,Lake,St,W,W,Valley,Dr,E,"VeniceCA 90291(34.0062, -118.456)",CA,90291,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(310) 396-8735,11,34.00618864,-118.455831
Parks,Fulton Avenue Park,13255,12,W,Vanowen,St,N,N,Rinaldi,Blvd,N,"North HollywoodCA 91605(34.1943, -118.422)",CA,91605,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(818) 766-8445,2,34.194264,-118.422318
Skate Parks,El Sereno Skate Park,4721,35,N,Klamath,St,E,E,Fresno,Dr,,"Los AngelesCA 90032(34.0757, -118.182)",CA,90032,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(323) 225-3517,14,34.075694,-118.1815698
Parks,North Weddington Park,10844,62,S,Acama,St,N,S,Erwin,St,,"North HollywoodCA 91602(34.1456, -118.366)",CA,91602,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(818) 506-1467,2,34.145564,-118.366144
Recreation Centers,Valley Plaza Recreation Center,12240,12,N,Archwood,St,S,W,Melrose,Ave,,"North HollywoodCA 91606(34.192, -118.401)",CA,91606,http://www.laparks.org/dos/reccenter/facility/valleyPlazaRC.htm,(818) 765-5885,2,34.19200843,-118.4008938
Senior Centers,El Sereno Senior Citizen Center,4818,23,N,Klamath,Pl,N,W,Vineyard,St,N,"Los AngelesCA 90032(34.075, -118.18)",CA,90032,http://www.laparks.org/dos/senior/facility/elSerenoSCC.htm,(323) 222-2040,14,34.075035,-118.179899
Recreation Centers,Ritchie Valens Recreation Center,10731,65,E,Laurel Canyon,Blvd,E,E,Sepulveda,Dr,E,"PacoimaCA 91331(34.2658, -118.439)",CA,91331,http://www.laparks.org/dos/reccenter/facility/ritchievalensRC.htm,(818) 834-5172,7,34.265818,-118.438725
Senior Centers,Robert Wilkinson Multipurpose Senior Citizen Center,8956,65,W,Vanalden,Ave,W,W,Tiara,Blvd,S,"NorthridgeCA 91324(34.2334, -118.549)",CA,91324,http://www.laparks.org/dos/senior/facility/wilkinsonRobertMSC.htm,(818) 756-7741,12,34.233362,-118.548728
Outdoor Fitness Equipment,Lemon Grove Park,4959,42,S,Lemon Grove,Ave,N,S,Vanowen,Dr,N,"Los AngelesCA 90029(34.0863, -118.305)",CA,90029,http://www.laparks.org/dos/reccenter/facility/lemonGroveRC.htm,(323) 666-4144,13,34.08634611,-118.3046676
Parks,Griffith Park Visitor Center Auditorium,4730,12,W,Crystal Springs,Dr,E,S,Sesnon,St,S,"Los AngelesCA 90027(34.1325, -118.28)",CA,90027,http://www.laparks.org/dos/ranger/auditorium.htm,(323) 665-1154,4,34.132522,-118.280284
Museums,Griffith Park - Autry Museum of Western Heritage,4700,0,E,Western Heritage,Dr,S,N,Yucca,Ave,N,"Los AngelesCA 90027(34.1487, -118.282)",CA,90027,http://disclaimer.lacity.org/disclaim.cfm?goto=http://www.autrynationalcenter.org,(323) 667-2000,4,34.148715,-118.282023
Camps,Otis Wallace Children's Campground,11770,12,W,Foothill,Blvd,W,W,Hanley,St,E,"Lake View TerraceCA 91342(34.2657, -118.396)",CA,91342,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(818) 756-8060,7,34.26571,-118.3955
Recreation Centers,Seoul International Recreation Center,3250,21,N,San Marino,St,W,E,Sanford,Dr,W,"Los AngelesCA 90006(34.0544, -118.302)",CA,90006,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(213) 383-7549,10,34.05435479,-118.3016258
Public Computer Centers,Yucca Park Community Center - Public Computer Center,6671,45,S,Yucca,St,E,E,Santa Monica,Blvd,N,"Los AngelesCA 90028(34.1033, -118.336)",CA,90028,http://www.laparks.org/btop/lynda.htm,(323) 957-6339,13,34.10331572,-118.3355345
Parks,Jackie Tatum / Harvard Park,1535,12,N,62nd,St,N,W,Sylmar,Dr,E,"Los AngelesCA 90047(33.9833, -118.304)",CA,90047,http://www.laparks.org/dos/reccenter/facility/jackieTatumRC.htm,(323) 778-2579,8,33.98334823,-118.303593
Senior Centers,Montecito Heights Senior Citizen Center,4545,12,N,Homer,St,S,W,West,St,N,"Los AngelesCA 90031(34.0959, -118.203)",CA,90031,http://www.laparks.org/dos/senior/facility/montecitoHeightsSCC.htm,(213) 485-8550,1,34.095856,-118.202986
Parks,William Nickerson Gardens Park,11251,11,E,Compton,Ave,N,W,Chevy Chase,St,N,"Los AngelesCA 90059(33.9322, -118.247)",CA,90059,http://www.laparks.org/dos/reccenter/facility/williamNickersonRC.htm,(323) 566-1416,15,33.932182,-118.246727
Recreation Centers,Panorama City Recreation Center,8600,1,W,Hazeltine,Ave,N,E,Wells,Dr,E,"Panorama CityCA 91402(34.2267, -118.441)",CA,91402,http://www.laparks.org/dos/reccenter/facility/panoramaRC.htm,(818) 893-3401,6,34.22673102,-118.4413338
Tennis Courts,Loren Miller Tennis Courts,2717,51,S,Halldale,Ave,E,S,4th,Blvd,S,"Los AngelesCA 90018(34.0305, -118.304)",CA,90018,http://www.laparks.org/dos/reccenter/facility/lorenMillerRC.htm,(323) 734-1302,8,34.030545,-118.303731
Skate Parks,Sunland Skate Park,8651,74,W,Foothill,Blvd,W,N,Slauson,Dr,N,"SunlandCA 91040(34.2599, -118.322)",CA,91040,http://www.laparks.org/dos/parks/skateparks/sunlandSkatePk.htm,(818) 352-5282,7,34.25987785,-118.3220099
Outdoor Fitness Equipment,Van Ness Park,5720,56,W,2nd,Ave,S,N,Canyon,St,N,"Los AngelesCA 90043(33.9908, -118.319)",CA,90043,http://www.laparks.org/dos/reccenter/facility/vanNessRC.htm,(323) 296-1559,8,33.99082417,-118.319119
Parks,Benny H. Potter West Adams Avenues Memorial Park,2413,23,W,2nd,Ave,W,S,Norfolk,Ave,E,"Los AngelesCA 90018(34.035, -118.319)",CA,90018,http://www.laparks.org/dos/parks/facility/bennyHPotterPk.htm,(323) 373-9483,10,34.035039,-118.318677
Skate Parks,Pedlow Skate Park,17334,85,N,Victory,Blvd,W,E,Borden,St,S,"EncinoCA 91316(34.1859, -118.512)",CA,91316,http://www.laparks.org/dos/parks/skateparks/pedlowSkatePk.htm,(818) 654-5296,6,34.185931,-118.511611
Parks,Irving Schachter Park,2599,96,S,Beverwil,Dr,S,W,Lancaster,Dr,N,"Los AngelesCA 90064(34.04, -118.399)",CA,90064,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(310) 840-2186,5,34.040044,-118.398926
Parks,Greayer's Oak Park,3711,11,N,Figueroa,St,E,N,Crystal Springs,Blvd,S,"Los AngelesCA 90065(34.0906, -118.212)",CA,90065,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(310) 548-7675,1,34.09059,-118.212182
Parks,Griffith Park - Old Zoo Picnic Area,12492,12,N,Griffith Park,Dr,S,E,Neptune,Dr,N,"Los AngelesCA 90027(34.1355, -118.286)",CA,90027,http://www.laparks.org/dos/parks/facility/griffithPk.htm,(323) 644-2050,4,34.135456,-118.286337
Parks,Hollywood Park,1122,21,E,Cole,Ave,W,S,Mercury,St,E,"Los AngelesCA 90038(34.0913, -118.33)",CA,90038,http://www.laparks.org/dos/reccenter/facility/hollywoodRC.htm,(323) 467-6847,13,34.09132457,-118.3297572
Tennis Courts,Mar Vista Tennis Courts,11430,85,W,Woodbine,Ave,W,W,Trinity,St,W,"Los AngelesCA 90066(34.0179, -118.429)",CA,90066,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(310) 398-5982,11,34.01785493,-118.4294632
Parks,Watts Cultural Crescent,1780,41,S,Santa Ana,Blvd,S,W,Griffith Park,Dr,N,"Los AngelesCA 90059(33.94, -118.242)",CA,90059,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(310) 548-7675,15,33.940048,-118.242452
Outdoor Fitness Equipment,Hermon / Arroyo Seco Park,5566,12,W,Via Marisol,,N,E,51st,Blvd,E,"Los AngelesCA 90042(34.1044, -118.187)",CA,90042,http://www.laparks.org/dos/parks/facility/arroyoSPk.htm,(213) 485-5054,14,34.104402,-118.187327
Parks,Westside Neighborhood Park,3085,12,W,Clyde,Ave,E,W,Valley,St,S,"Los AngelesCA 90016(34.0291, -118.37)",CA,90016,http://www.laparks.org/dos/parks/facility/westsideNeighborhoodPk.htm,(323) 292-6622,10,34.029093,-118.36998
Parks,Telfair Park (Valleycrest Park),15721,54,N,Cobalt,Ave,S,S,Rinaldi,Ave,N,"SylmarCA 91342(34.3042, -118.473)",CA,91342,http://www.laparks.org/dos/parks/facility/telfairPk.htm,(818) 368-8343,7,34.304228,-118.472861
Outdoor Fitness Equipment,Trinity Park,517,85,E,25th,St,N,S,Fresno,St,S,"Los AngelesCA 90011(34.0239, -118.263)",CA,90011,http://www.laparks.org/dos/reccenter/facility/trinityRC.htm,(213) 485-4195,9,34.02385032,-118.2634554
Parks,Grigsby Pocket Park,1816,74,W,115th,St,S,N,Erwin,Dr,N,"Los AngelesCA 90059(33.9302, -118.24)",CA,90059,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(310) 548-7675,15,33.930249,-118.240227
Outdoor Fitness Equipment,4600 Orchard Ave Pocket Park,4600,74,S,Orchard,Ave,S,W,Melrose,Blvd,E,"Los AngelesCA 90037(34.0016, -118.289)",CA,90037,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(310) 548-7675,9,34.001558,-118.288625
Parks,Cypress Park Library,3320,13,W,Pepper,Ave,E,E,Vineyard,Dr,W,"Los AngelesCA 90065(34.091, -118.223)",CA,90065,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(310) 548-7675,1,34.091029,-118.22264
Museums,Heritage Square Museum,3800,45,W,Homer,St,W,E,Sepulveda,St,N,"Los AngelesCA 90031(34.0885, -118.208)",CA,90031,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(323) 225-2700,1,34.088502,-118.208039
Outdoor Fitness Equipment,South Park,345,54,E,51st,St,N,W,Tiara,St,N,"Los AngelesCA 90011(33.9966, -118.269)",CA,90011,http://www.laparks.org/dos/reccenter/facility/southPkRC.htm,(213) 847-6746,9,33.99664406,-118.268573
Universally Accessible Playgrounds,De Garmo Park,10110,523,W,Arminta,St,S,W,Vanowen,Dr,E,"Sun ValleyCA 91352(34.2147, -118.352)",CA,91352,http://www.laparks.org/dos/parks/facility/deGarmoPk.htm,(818) 506-7456,2,34.214719,-118.352383
Tennis Courts,Sylmar Tennis Courts,13109,32,S,Borden,Ave,N,E,Sesnon,Blvd,S,"SylmarCA 91342(34.3083, -118.445)",CA,91342,http://www.laparks.org/dos/parks/facility/sylmarPk.htm,(818) 367-5656,7,34.30827253,-118.4445011
Universally Accessible Playgrounds,Shadow Ranch Park,22633,1,E,Vanowen,St,N,S,Yucca,Dr,N,"West HillsCA 91307(34.1939, -118.62)",CA,91307,http://www.laparks.org/dos/parks/facility/shadowranchPk.htm,(818) 883-3637,12,34.19390248,-118.6197081
Recreation Centers,Peck Park Community Center,560,96,N,Western,Ave,E,S,Hanley,St,S,"San PedroCA 90732(33.7498, -118.307)",CA,90732,http://www.laparks.org/dos/reccenter/facility/peckParkComCtr.htm,(310) 548-7580,15,33.749759,-118.306733
Parks,Westwood Gardens Park,1246,12,S,Glendon,Ave,W,E,Sanford,Ave,N,"Los AngelesCA 90024(34.0575, -118.442)",CA,90024,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(310) 836-1040,5,34.057518,-118.441597
Recreation Centers,North Weddington Park Community Center,10844,35,W,Acama,St,S,N,Santa Monica,St,E,"North HollywoodCA 91602(34.1458, -118.367)",CA,91602,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(818) 506-1467,2,34.145768,-118.36709
Outdoor Fitness Equipment,Griffith Park - Park Center,4730,62,W,Crystal Springs,Dr,W,S,Sylmar,St,W,"Los AngelesCA 90027(34.1342, -118.283)",CA,90027,http://www.laparks.org/dos/parks/facility/parkCenter.htm,(323) 644-2050,4,34.134213,-118.282994
Universally Accessible Playgrounds,Westwood Park - Aidan's Place,1350,12,S,Sepulveda,Blvd,W,N,West,Ave,N,"Los AngelesCA 90025(34.0527, -118.448)",CA,90025,http://www.laparks.org/dos/playground/facility/westwoodUAPRC.htm,(310) 473-3610,5,34.052676,-118.448107
Parks,Lake Street Park,227,23,N,Lake,St,W,W,Chevy Chase,St,E,"Los AngelesCA 90057(34.0687, -118.27)",CA,90057,http://www.laparks.org/dos/parks/facility/lakeStPk.htm,(213) 207-2196,13,34.06874703,-118.270384
Parks,La Mirada Park Acquisition Site,5401,65,W,La Mirada,Ave,E,N,Wells,Dr,N,"Los AngelesCA 90029(34.0942, -118.307)",CA,90029,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(310) 548-7675,13,34.094208,-118.306999
Swimming Pools - Year Round,Banning Pool,1450,65,N,Avalon,Blvd,W,E,4th,Blvd,S,"WilmingtonCA 90744(33.7922, -118.263)",CA,90744,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(310) 548-7420,15,33.79223042,-118.2633851
Recreation Centers,Sepulveda Recreation Center,8801,42,S,Kester,Ave,S,S,Slauson,Dr,E,"Panorama CityCA 91405(34.2301, -118.458)",CA,91405,http://www.laparks.org/dos/reccenter/facility/sepulvedaRC.htm,(818) 893-3700,6,34.23005873,-118.4575623
Recreation Centers,Hoover Recreation Center,1010,12,W,25th,St,S,W,Canyon,St,W,"Los AngelesCA 90007(34.0327, -118.283)",CA,90007,http://www.laparks.org/dos/reccenter/facility/hooverRC.htm,(213) 749-8896,1,34.03273559,-118.2830944
Public Computer Centers,Central Park Recreation Center - Public Computer Center,1357,0,E,22nd,St,N,W,Norfolk,St,N,"Los AngelesCA 90011(34.0208, -118.251)",CA,90011,http://www.laparks.org/btop/lynda.htm,(213) 485-4435,9,34.020754,-118.251107
Outdoor Fitness Equipment,Gage and Avalon Pocket Park,6301,12,S,Avalon,Blvd,W,E,Borden,Dr,S,"Los AngelesCA 90003(33.9822, -118.265)",CA,90003,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(323) 276-3042,9,33.982212,-118.265352
Parks,6th & Gladys Street Park,624,21,E,6th,St,E,W,Lancaster,Blvd,N,"Los AngelesCA 90021(34.0403, -118.242)",CA,90021,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(818) 756-8189,14,34.04032,-118.242479
Tennis Courts,Sunland Tennis Courts,8651,45,N,Foothill,Blvd,E,S,Crystal Springs,Dr,N,"SunlandCA 91040(34.2599, -118.322)",CA,91040,http://www.laparks.org/dos/reccenter/facility/sunlandRC.htm,(818) 352-5282,7,34.25987785,-118.3220099
Recreation Centers,Silver Lake Recreation Center,1850,45,W,Silver Lake,Dr,W,S,Neptune,St,E,"Los AngelesCA 90026(34.0925, -118.267)",CA,90026,http://www.laparks.org/dos/reccenter/facility/silverLakeRC.htm,(323) 644-3946,13,34.09250232,-118.2668935
Parks,Lanark/Shelby Mini-Park,1267,4,S,Lanark,St,W,N,Mercury,Ave,W,"Los AngelesCA 90041(34.1353, -118.188)",CA,90041,http://www.laparks.org/dos/parks/facility/lanarkShelbyPk.htm,(323) 255-0370,14,34.135325,-118.187511
Outdoor Fitness Equipment,State Street Recreation Center,716,12,N,State,St,S,W,Trinity,St,S,"Los AngelesCA 90033(34.0531, -118.213)",CA,90033,http://www.laparks.org/dos/reccenter/facility/stateStreetRC.htm,(213) 847-2790,14,34.053064,-118.212879
Parks,Mount Carmel Park,830,63,W,70th,St,N,E,Griffith Park,Dr,W,"Los AngelesCA 90044(33.9762, -118.288)",CA,90044,http://www.laparks.org/dos/parks/facility/mountCarmelPk.htm,(323) 789-2756,8,33.97624967,-118.2884111
Swimming Pools - Summer,Ross Snyder Pool,1501,51,E,41st,St,N,E,51st,Blvd,W,"Los AngelesCA 90011(34.0087, -118.247)",CA,90011,http://www.laparks.org/dos/aquatic/facility/rossSnyderPool.htm,(213) 847-3430,9,34.00871681,-118.2473934
Parks,Rena Park,510,11,S,Leland,Ave,S,W,Valley,Dr,S,"San PedroCA 90732(33.7477, -118.301)",CA,90732,http://www.laparks.org/dos/parks/facility/renaPk.htm,(310) 548-7756,15,33.7476902,-118.3010596
Tennis Courts,Peck Park Tennis Courts,560,12,N,Western,Ave,E,W,Rinaldi,St,S,"San PedroCA 90732(33.751, -118.306)",CA,90732,http://www.laparks.org/dos/reccenter/facility/peckParkComCtr.htm,(310) 548-7580,15,33.751038,-118.306167
Parks,Santa Ynez Canyon Park,1100,23,N,Palisades,Dr,W,S,Fresno,Ave,E,"Pacific PalisadesCA 90272(34.0719, -118.567)",CA,90272,http://www.laparks.org/dos/parks/facility/santaYnezCynPk.htm,(310) 548-7675,11,34.071875,-118.567409
Public Computer Centers,Mount Carmel Recreation Center - Public Computer Center,830,56,W,70th,St,N,W,Erwin,St,N,"Los AngelesCA 90044(33.976, -118.288)",CA,90044,http://www.laparks.org/btop/lynda.htm,(323) 789-2756,8,33.975985,-118.28763
Swimming Pools - Summer,North Hollywood Pool,5301,11,S,Tujunga,Ave,S,E,Melrose,Dr,E,"North HollywoodCA 91601(34.167, -118.379)",CA,91601,http://www.laparks.org/dos/aquatic/facility/northHollywoodPool.htm,(818) 755-7654,2,34.167045,-118.379209
Parks,Palms Park,2950,23,W,Overland,Ave,N,S,Vineyard,Blvd,W,"Los AngelesCA 90064(34.0329, -118.418)",CA,90064,http://www.laparks.org/dos/reccenter/facility/palmsRC.htm,(310) 838-3838,5,34.03286932,-118.4177271
Recreation Centers,Wabash Recreation Center,2765,85,E,Wabash,Ave,N,W,Sepulveda,Dr,N,"Los AngelesCA 90033(34.0507, -118.198)",CA,90033,http://www.laparks.org/dos/reccenter/facility/wabashRC.htm,(323) 262-6534,14,34.05070789,-118.1981928
Tennis Courts,Studio City Tennis Courts,12621,81,S,Rye,St,E,E,Tiara,St,E,"Studio CityCA 91604(34.1514, -118.408)",CA,91604,http://www.laparks.org/dos/reccenter/facility/studioCityRC.htm,(818) 769-4415,2,34.15137297,-118.4079843
Tennis Courts,Griffith Park - Park Drive Tennis Courts,4669,45,N,Crystal Springs,Dr,W,E,Vanowen,St,N,"Los AngelesCA 90027(34.1331, -118.283)",CA,90027,http://www.laparks.org/dos/parks/griffithpk/tennis.htm,(323) 913-4688,4,34.133139,-118.282567
Parks,Denker Park,1550,54,W,35th,Pl,S,W,Sesnon,Dr,E,"Los AngelesCA 90018(34.0236, -118.305)",CA,90018,http://www.laparks.org/dos/reccenter/facility/denkerRC.htm,(323) 733-8367,8,34.02355276,-118.3045149
Universally Accessible Playgrounds,Stoner Park,1835,523,S,Stoner,Ave,W,N,Yucca,Blvd,W,"Los AngelesCA 90025(34.0384, -118.453)",CA,90025,http://www.laparks.org/dos/reccenter/facility/stonerRC.htm,(310) 479-7200,11,34.03844736,-118.4532902
Swimming Pools - Year Round,Richard Alatorre Pool,4721,32,E,Klamath,St,W,E,Hanley,Dr,E,"Los AngelesCA 90032(34.0757, -118.182)",CA,90032,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(323) 276-3042,14,34.075694,-118.1815698
Parks,Unidad Park,1648,1,W,Beverly,Blvd,S,S,Sanford,St,W,"Los AngelesCA 90026(34.064, -118.265)",CA,90026,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(310) 548-7675,13,34.063995,-118.264551
Public Computer Centers,Ross Snyder Recreation Center - Public Computer Center,1501,96,E,41st,St,S,W,Santa Monica,Ave,E,"Los AngelesCA 90011(34.0087, -118.247)",CA,90011,http://www.laparks.org/btop/lynda.htm,(323) 231-3964,9,34.00871681,-118.2473934
Tennis Courts,Shatto Tennis Courts,3191,12,W,4th,St,E,W,Sylmar,St,W,"Los AngelesCA 90020(34.0673, -118.289)",CA,90020,http://www.laparks.org/dos/reccenter/facility/shattoRC.htm,(213) 386-8877,13,34.067287,-118.289251
Parks,Chatsworth Oaks Park,9301,35,N,Valley Circle,Blvd,W,E,West,Dr,N,"ChatsworthCA 91311(34.2399, -118.629)",CA,91311,http://www.laparks.org/dos/parks/facility/chatsworthOaksPk.htm,(818) 341-6595,12,34.23993,-118.629054
Public Computer Centers,Elysian Valley Recreation Center - Public Computer Center,1811,62,w,Ripple,St,N,W,Chevy Chase,Blvd,E,"Los AngelesCA 90039(34.0989, -118.245)",CA,90039,http://www.laparks.org/dos/parks/skateparks/elSerenoSkatePk.htm,(323) 666-5058,13,34.09889273,-118.24518
Parks,Via Dolce Park,3507,12,s,Via Dolce,,E,S,Wells,Dr,N,"Marina del ReyCA 90292(33.9787, -118.462)",CA,90292,http://www.laparks.org/dos/parks/facility/weddingtonPkNo.htm,(310) 548-7675,11,33.978686,-118.462029
